edit_id,agreement,severity,edit_type
10008_01,disagree,moderate,addition
10008_02,disagree,moderate,clarification
10008_03,disagree,critical,addition
10008_04,disagree,critical,addition
10008_05,agree,critical,correction
10008_06,disagree,negligible,correction
10008_07,disagree,critical,addition
10009_01,agree,moderate,clarification
10009_02,disagree,critical,correction
10009_03,agree,negligible,addition
10009_04,disagree,negligible,correction
10009_05,disagree,moderate,addition
10009_06,disagree,critical,correction
10009_07,partially agree,negligible,clarification
10009_08,agree,moderate,clarification
10009_09,agree,negligible,clarification
10009_10,disagree,moderate,addition
10009_11,agree,negligible,addition
10011_01,disagree,negligible,clarification
10011_02,disagree,moderate,addition
10011_03,agree,negligible,addition
10011_04,disagree,negligible,correction
10011_05,disagree,critical,addition
10011_06,disagree,critical,addition
10014_01,disagree,critical,addition
10014_02,agree,negligible,addition
10014_03,agree,moderate,clarification
10014_04,agree,negligible,clarification
10014_05,agree,negligible,addition
10014_06,disagree,critical,correction
10014_07,agree,moderate,addition
10014_08,agree,moderate,addition
10014_09,disagree,negligible,addition
10014_10,disagree,negligible,correction
10014_11,disagree,critical,addition
10014_12,agree,negligible,addition
10014_13,disagree,negligible,addition
10014_14,agree,moderate,addition
10019_01,disagree,negligible,clarification
10019_02,disagree,critical,addition
10019_03,partially agree,negligible,clarification
10019_04,disagree,critical,addition
10019_05,disagree,moderate,addition
10019_06,disagree,critical,addition
10019_07,agree,negligible,addition
10019_08,agree,negligible,addition
10019_09,disagree,negligible,correction
10020_01,agree,negligible,addition
10020_02,agree,negligible,addition
10020_03,agree,negligible,addition
10020_04,agree,negligible,addition
10020_05,disagree,critical,addition
10020_06,disagree,moderate,correction
10020_07,agree,negligible,addition
10020_08,disagree,critical,addition
10020_09,agree,negligible,addition
10020_10,disagree,critical,addition
10020_11,agree,negligible,addition
10022_01,agree,negligible,addition
10022_02,agree,negligible,addition
10022_03,agree,moderate,addition
10022_04,disagree,critical,addition
10022_05,agree,negligible,addition
10022_06,agree,negligible,addition
10022_07,disagree,moderate,clarification
10022_08,agree,negligible,addition
10022_09,disagree,negligible,clarification
10022_10,disagree,critical,correction
10022_11,agree,negligible,addition
10022_12,agree,negligible,clarification
10022_13,disagree,critical,correction
10022_14,agree,negligible,clarification
10023_01,disagree,critical,correction
10023_02,disagree,critical,addition
10023_03,partially agree,negligible,correction
10023_04,agree,negligible,addition
10023_05,partially agree,negligible,correction
10023_06,agree,negligible,addition
10024_01,agree,moderate,clarification
10024_02,agree,negligible,addition
10024_03,disagree,critical,addition
10024_04,partially agree,negligible,clarification
10024_05,agree,negligible,clarification
10024_06,disagree,critical,correction
10024_07,disagree,moderate,addition
10024_08,agree,negligible,addition
