edit_id,agreement_pred,severity_pred,edit_type_pred
84614_01,disagree,moderate,clarification
84614_02,agree,negligible,addition
84614_03,disagree,critical,addition
84614_04,agree,negligible,correction
84614_05,agree,moderate,addition
84614_06,disagree,moderate,clarification
84614_07,agree,moderate,correction
97985_01,partially agree,moderate,correction
97985_02,disagree,negligible,correction
97985_03,partially agree,negligible,clarification
97985_04,disagree,negligible,correction
97985_05,agree,critical,clarification
97985_06,agree,critical,correction
97985_07,partially agree,critical,addition
97985_08,partially agree,negligible,clarification
97985_09,partially agree,critical,clarification
97985_10,agree,negligible,clarification
97985_11,partially agree,moderate,addition
140619_01,partially agree,negligible,correction
140619_02,partially agree,moderate,correction
140619_03,disagree,negligible,clarification
140619_04,partially agree,negligible,clarification
140619_05,agree,negligible,correction
140619_06,disagree,critical,clarification
197557_01,agree,negligible,correction
197557_02,partially agree,negligible,correction
197557_03,partially agree,negligible,correction
197557_04,disagree,critical,correction
197557_05,partially agree,negligible,correction
197557_06,disagree,moderate,addition
197557_07,disagree,moderate,addition
197557_08,agree,critical,clarification
197557_09,partially agree,critical,addition
197557_10,agree,moderate,addition
197557_11,disagree,negligible,clarification
197557_12,partially agree,critical,clarification
197557_13,partially agree,negligible,correction
197557_14,agree,moderate,correction
333934_01,disagree,moderate,addition
333934_02,agree,moderate,correction
333934_03,disagree,moderate,correction
333934_04,agree,negligible,clarification
333934_05,agree,critical,clarification
333934_06,partially agree,moderate,correction
333934_07,partially agree,negligible,clarification
333934_08,disagree,moderate,correction
333934_09,partially agree,moderate,addition
341809_01,agree,critical,clarification
341809_02,partially agree,critical,correction
341809_03,partially agree,negligible,addition
341809_04,partially agree,negligible,clarification
341809_05,disagree,moderate,clarification
341809_06,agree,critical,clarification
341809_07,partially agree,critical,correction
341809_08,disagree,critical,correction
341809_09,disagree,moderate,clarification
341809_10,agree,critical,clarification
341809_11,partially agree,negligible,correction
351349_01,disagree,critical,clarification
351349_02,partially agree,moderate,clarification
351349_03,disagree,critical,addition
351349_04,agree,moderate,clarification
351349_05,partially agree,moderate,clarification
351349_06,disagree,negligible,addition
351349_07,disagree,critical,clarification
351349_08,disagree,negligible,clarification
351349_09,disagree,moderate,addition
351349_10,partially agree,moderate,correction
351349_11,agree,critical,clarification
351349_12,disagree,moderate,correction
351349_13,partially agree,negligible,clarification
351349_14,disagree,critical,correction
365555_01,agree,negligible,clarification
365555_02,agree,critical,addition
365555_03,agree,moderate,addition
365555_04,disagree,critical,addition
365555_05,disagree,moderate,clarification
365555_06,disagree,negligible,addition
366025_01,agree,negligible,addition
366025_02,partially agree,moderate,addition
366025_03,agree,negligible,addition
366025_04,partially agree,moderate,correction
366025_05,partially agree,negligible,clarification
366025_06,disagree,moderate,clarification
366025_07,partially agree,moderate,addition
366025_08,disagree,negligible,correction
366025_09,disagree,critical,correction
366025_10,partially agree,negligible,clarification
366025_11,partially agree,negligible,correction
366025_12,disagree,negligible,correction
396936_01,agree,critical,clarification
396936_02,agree,critical,clarification
396936_03,disagree,negligible,correction
396936_04,agree,moderate,correction
396936_05,partially agree,moderate,clarification
396936_06,disagree,negligible,clarification
396936_07,partially agree,moderate,clarification
396936_08,disagree,moderate,addition
396936_09,disagree,critical,clarification
396936_10,partially agree,negligible,clarification
396936_11,partially agree,negligible,addition
428934_01,partially agree,critical,clarification
428934_02,partially agree,negligible,addition
428934_03,agree,critical,clarification
428934_04,disagree,critical,addition
428934_05,disagree,critical,clarification
428934_06,partially agree,critical,addition
428934_07,partially agree,negligible,clarification
428934_08,agree,critical,addition
428934_09,partially agree,negligible,clarification
428934_10,disagree,negligible,clarification
428934_11,agree,critical,correction
428934_12,agree,moderate,addition
428934_13,partially agree,critical,addition
428934_14,agree,critical,correction
489040_01,partially agree,moderate,clarification
489040_02,partially agree,moderate,correction
489040_03,agree,negligible,clarification
489040_04,disagree,moderate,addition
489040_05,partially agree,negligible,addition
489040_06,disagree,critical,correction
489040_07,agree,critical,addition
489040_08,disagree,moderate,clarification
489040_09,disagree,moderate,addition
489040_10,agree,critical,clarification
489040_11,partially agree,critical,clarification
489040_12,disagree,moderate,addition
489040_13,partially agree,critical,addition
535374_01,disagree,moderate,addition
535374_02,agree,moderate,clarification
535374_03,partially agree,moderate,correction
535374_04,agree,moderate,correction
535374_05,disagree,critical,addition
535374_06,partially agree,moderate,correction
535374_07,disagree,moderate,clarification
535374_08,partially agree,moderate,clarification
535374_09,agree,negligible,addition
564965_01,partially agree,negligible,correction
564965_02,disagree,critical,addition
564965_03,disagree,moderate,clarification
564965_04,partially agree,critical,addition
564965_05,agree,critical,clarification
570840_01,agree,critical,clarification
570840_02,agree,negligible,clarification
570840_03,agree,moderate,addition
660069_01,partially agree,moderate,addition
660069_02,partially agree,moderate,clarification
660069_03,disagree,moderate,addition
660069_04,disagree,negligible,correction
660069_05,partially agree,negligible,clarification
660069_06,agree,moderate,addition
723343_01,disagree,moderate,correction
723343_02,disagree,negligible,clarification
723343_03,partially agree,moderate,correction
723343_04,partially agree,moderate,correction
723343_05,partially agree,critical,clarification
723343_06,disagree,critical,addition
723343_07,partially agree,moderate,addition
723343_08,agree,critical,clarification
723343_09,disagree,moderate,clarification
723343_10,disagree,negligible,addition
723343_11,disagree,moderate,correction
723343_12,disagree,moderate,addition
723343_13,partially agree,moderate,addition
808746_01,partially agree,negligible,addition
808746_02,agree,negligible,addition
808746_03,agree,critical,addition
808746_04,disagree,critical,addition
808746_05,agree,critical,clarification
808746_06,partially agree,critical,clarification
